Series Name,Reverse standoff voltage range
SMFE,5 to 220 V
SMAJ & P4SMA,5 to 440 V
SMBJ & P6SMB,5 to 512 V
10BJ,5 to 200 V
15BJ,5 to 440 V
SMCJE,5 to 440 V
SMDJE,5 to 220 V
5-0SMDJ,11 to 170 V
